Instance,Income
134015,33731.895
134016,28481.762
134017,240702.22
134018,29139.715
134019,32249.418
134020,33187.08
134021,87439.805
134022,53515.08
134023,114696.695
134024,78386.79
134025,71249.53
134026,50496.45
134027,24418.416
134028,15732.23
134029,26836.125
134030,64561.84
134031,82852.69
134032,58581.906
134033,60703.176
134034,30474.55
134035,62367.133
134036,46588.58
134037,4704.4546
134038,139198.38
134039,38971.91
134040,78668.37
134041,35059.824
134042,57382.645
134043,52143.145
134044,234647.75
134045,139131.08
134046,26829.566
134047,103750.48
134048,755300.2
134049,19930.47
134050,177534.39
134051,325869.9
134052,85075.76
134053,84411.0
134054,120092.8
134055,121172.8
134056,28192.123
134057,22386.56
134058,216253.16
134059,202833.5
134060,56137.496
134061,12913.791
134062,23106.541
134063,26695.307
134064,44549.125
134065,48530.215
134066,91893.41
134067,48293.53
134068,46731.316
134069,214390.12
134070,176370.1
134071,16350.521
134072,51844.234
134073,255720.14
134074,426476.97
134075,107038.75
134076,218386.23
134077,105524.64
134078,114557.6
134079,154970.75
134080,54143.81
134081,224565.48
134082,95166.73
134083,119606.88
134084,28802.613
134085,68870.06
134086,452721.12
134087,19000.889
134088,25714.836
134089,96487.92
134090,64301.355
134091,138367.98
134092,86062.43
134093,52661.34
134094,191979.25
134095,32407.16
134096,501596.5
134097,68209.62
134098,41930.36
134099,55326.367
134100,23812.916
134101,169587.56
134102,28831.803
134103,100663.984
134104,28444.318
134105,7284.215
134106,28898.85
134107,276646.44
134108,36485.164
134109,12225.107
134110,84782.95
134111,56504.883
134112,363680.44
134113,34642.875
134114,159673.81
134115,29825.4
134116,258497.28
134117,8722.385
134118,17330.592
134119,43754.99
134120,49262.934
134121,213667.27
134122,55734.19
134123,200739.06
134124,17279.732
134125,30373.832
134126,175330.33
134127,255916.0
134128,28757.582
134129,110337.79
134130,69652.22
134131,84423.45
134132,40361.07
134133,145596.72
134134,149404.56
134135,131856.03
134136,146202.03
134137,87255.875
134138,150826.94
134139,43779.426
134140,47311.57
134141,83240.16
134142,263366.3
134143,24034.324
134144,48549.43
134145,20975.074
134146,13886.93
134147,46590.777
134148,59518.426
134149,80723.484
134150,37583.688
134151,56775.992
134152,46665.46
134153,160711.05
134154,71580.266
134155,49701.344
134156,155477.1
134157,171609.84
134158,185612.12
134159,39991.094
134160,125659.39
134161,53964.586
134162,95762.45
134163,31837.691
134164,29721.162
134165,51277.48
134166,55109.16
134167,388772.4
134168,30375.043
134169,20669.13
134170,32263.045
134171,34462.164
134172,136262.8
134173,65494.03
134174,145972.61
134175,357847.16
134176,10100.217
134177,159403.52
134178,35111.426
134179,10556.553
134180,30236.428
134181,39457.984
134182,152010.14
134183,56365.043
134184,57228.367
134185,208044.61
134186,73180.484
134187,168525.89
134188,32714.227
134189,24502.146
134190,147611.8
134191,57959.906
134192,225188.06
134193,170896.45
134194,15448.127
134195,74808.39
134196,14982.401
134197,195573.08
134198,100995.95
134199,86425.24
134200,205164.88
134201,58565.367
134202,37539.81
134203,36639.645
134204,260793.61
134205,205065.75
134206,40445.273
134207,31388.188
134208,108020.13
134209,48580.01
134210,219563.77
134211,49771.363
134212,28753.748
134213,54295.797
134214,15261.55
134215,262926.12
134216,143278.95
134217,336619.38
134218,161464.55
134219,61272.24
134220,207355.83
134221,92135.6
134222,641970.2
134223,172682.02
134224,118965.39
134225,140897.8
134226,39741.08
134227,44796.254
134228,22756.525
134229,13174.793
134230,34488.504
134231,47589.63
134232,65963.33
134233,92797.78
134234,63972.816
134235,90949.68
134236,40442.01
134237,44614.395
134238,349623.0
134239,50154.39
134240,156129.45
134241,72008.61
134242,94676.11
134243,74586.67
134244,24229.432
134245,37870.035
134246,136284.97
134247,60428.91
134248,93164.91
134249,45919.184
134250,65365.074
134251,37343.242
134252,17118.537
134253,304157.1
134254,123837.086
134255,25896.666
134256,127449.78
134257,24594.059
134258,104034.4
134259,25490.945
134260,25118.186
134261,169809.6
134262,58195.367
134263,194240.9
134264,19084.016
134265,243475.56
134266,45320.973
134267,41508.47
134268,11480.617
134269,336027.5
134270,224099.5
134271,64503.848
134272,64997.9
134273,132456.6
134274,71903.57
134275,125100.72
134276,177750.05
134277,24386.59
134278,21017.395
134279,46713.773
134280,20959.336
134281,93104.15
134282,67766.02
134283,144595.47
134284,98055.95
134285,129484.484
134286,97559.97
134287,57097.344
134288,196218.42
134289,68193.77
134290,148726.66
134291,17275.314
134292,356461.78
134293,63587.0
134294,59760.19
134295,174571.75
134296,16380.737
134297,49582.297
134298,17204.537
134299,150525.86
134300,266910.6
134301,39150.24
134302,58107.98
134303,9176.328
134304,16858.328
134305,77883.6
134306,106685.63
134307,17301.924
134308,79181.695
134309,402472.6
134310,118973.984
134311,55631.023
134312,33504.035
134313,523914.7
134314,282812.4
134315,127009.83
134316,29661.516
134317,115438.74
134318,129221.055
134319,109475.9
134320,552035.1
134321,704783.3
134322,90118.37
134323,91349.05
134324,25601.73
134325,78208.24
134326,132398.14
134327,19796.395
134328,28194.521
134329,35963.605
134330,24277.785
134331,105971.38
134332,27426.955
134333,92471.3
134334,182191.78
134335,16631.502
134336,38544.91
134337,32011.57
134338,47553.594
134339,33974.504
134340,51430.082
134341,52499.99
134342,32379.11
134343,93186.31
134344,207823.66
134345,11690.629
134346,25498.531
134347,176240.47
134348,391018.72
134349,126710.336
134350,52521.734
134351,27264.047
134352,85307.11
134353,48360.418
134354,8234.243
134355,71519.33
134356,43138.934
134357,580943.4
134358,10023.477
134359,315219.66
134360,17107.434
134361,25937.459
134362,106055.01
134363,375236.16
134364,31653.016
134365,249896.03
134366,90918.164
134367,6924.639
134368,89410.67
134369,36280.918
134370,65612.09
134371,118804.32
134372,150887.11
134373,201595.38
134374,641773.94
134375,119692.43
134376,248538.95
134377,227868.31
134378,41367.934
134379,87320.98
134380,43174.363
134381,115318.57
134382,34101.523
134383,37514.082
134384,410180.62
134385,60958.89
134386,15238.246
134387,151934.4
134388,195170.88
134389,141258.83
134390,19431.48
134391,10649.361
134392,328864.22
134393,47779.215
134394,28267.738
134395,31720.73
134396,30705.11
134397,82016.13
134398,161539.34
134399,34571.43
134400,15479.401
134401,7574.9106
134402,47862.473
134403,4579.284
134404,75650.74
134405,38090.27
134406,71283.445
134407,10876.642
134408,870458.4
134409,22102.732
134410,74336.805
134411,28451.535
134412,93023.734
134413,89670.17
134414,42493.773
134415,40946.027
134416,85459.86
134417,106766.695
134418,55202.266
134419,142215.47
134420,32277.168
134421,21041.053
134422,47424.9
134423,119824.414
134424,41567.688
134425,14228.639
134426,45771.28
134427,13730.425
134428,83808.71
134429,89383.78
134430,17582.354
134431,44857.508
134432,104752.16
134433,258293.12
134434,18306.133
134435,172165.89
134436,170760.9
134437,60857.54
134438,86792.59
134439,65483.547
134440,196732.42
134441,252339.45
134442,173224.02
134443,157588.45
134444,80016.35
134445,37936.15
134446,41513.613
134447,82539.86
134448,95648.29
134449,190212.06
134450,43130.188
134451,16729.89
134452,32598.918
134453,37069.176
134454,28402.402
134455,18205.58
134456,85779.78
134457,361443.2
134458,145446.62
134459,9625.283
134460,52260.53
134461,66888.17
134462,13237.124
134463,59875.76
134464,49864.67
134465,98522.72
134466,73234.414
134467,40108.707
134468,52271.15
134469,96950.766
134470,107255.52
134471,78908.37
134472,37877.188
134473,118245.3
134474,28843.35
134475,6343.144
134476,22375.621
134477,266327.75
134478,259615.27
134479,94371.22
134480,43415.008
134481,9156.376
134482,91244.74
134483,52864.09
134484,22248.73
134485,233910.78
134486,28964.938
134487,49144.195
134488,38753.676
134489,181762.56
134490,151781.33
134491,42922.58
134492,162148.97
134493,29139.172
134494,34872.133
134495,167093.94
134496,79848.77
134497,326534.84
134498,275423.56
134499,54714.566
134500,79843.26
134501,29830.26
134502,208180.67
134503,37702.812
134504,31777.158
134505,169986.34
134506,89361.33
134507,13472.952
134508,83498.8
134509,34941.957
134510,45847.348
134511,71516.016
134512,30851.436
134513,49003.83
134514,15974.41
134515,156985.9
134516,40162.266
134517,92489.16
134518,24668.209
134519,96442.836
134520,243089.94
134521,75266.35
134522,20036.084
134523,37927.164
134524,61216.875
134525,91129.38
134526,131261.48
134527,134067.27
134528,24836.523
134529,47842.785
134530,25976.172
134531,238775.05
134532,76924.82
134533,50750.066
134534,182686.73
134535,118062.01
134536,131174.66
134537,123572.37
134538,865424.56
134539,80887.6
134540,17805.113
134541,95190.0
134542,4708.588
134543,33881.496
134544,37958.29
134545,48400.27
134546,29438.355
134547,52195.72
134548,197755.34
134549,37934.477
134550,52236.027
134551,123462.27
134552,117947.27
134553,91153.805
134554,31708.193
134555,56157.797
134556,50090.574
134557,54323.11
134558,274032.78
134559,79363.73
134560,8358.336
134561,83624.016
134562,67986.71
134563,26206.531
134564,41336.215
134565,116814.01
134566,21693.4
134567,443539.38
134568,36972.156
134569,95206.62
134570,16188.333
134571,1368796.6
134572,33966.1
134573,63679.906
134574,116572.76
134575,47123.94
134576,18925.021
134577,42725.05
134578,114461.27
134579,37387.73
134580,201055.22
134581,56957.29
134582,95752.64
134583,45255.508
134584,36373.066
134585,13563.745
134586,369620.75
134587,21150.19
134588,15744.97
134589,39547.547
134590,177854.08
134591,19407.033
134592,12442.814
134593,124868.35
134594,54990.945
134595,325273.22
134596,50619.426
134597,36789.438
134598,82887.01
134599,163083.58
134600,102474.72
134601,67615.13
134602,69840.06
134603,76186.875
134604,31884.365
134605,204348.19
134606,32644.758
134607,94602.336
134608,188370.55
134609,80617.22
134610,223500.48
134611,243815.7
134612,30771.64
134613,13714.671
134614,13322.393
134615,61480.62
134616,329152.0
134617,168131.36
134618,38767.58
134619,49574.484
134620,94131.45
134621,317553.1
134622,421608.1
134623,65100.184
134624,356142.78
134625,30994.238
134626,75138.68
134627,328102.34
134628,1171843.5
134629,246765.62
134630,249947.98
134631,37412.16
134632,49119.035
134633,55320.043
134634,62922.46
134635,110469.195
134636,144707.23
134637,53623.8
134638,54777.316
134639,64844.242
134640,24986.244
134641,655992.8
134642,32569.127
134643,10074.325
134644,130770.82
134645,44910.656
134646,39897.043
134647,197438.08
134648,45810.883
134649,87410.61
134650,36140.08
134651,73051.56
134652,43291.836
134653,218409.14
134654,67620.016
134655,125932.84
134656,105894.88
134657,147910.38
134658,45457.32
134659,90932.945
134660,23115.643
134661,18076.205
134662,498878.2
134663,34016.836
134664,41005.03
134665,56236.54
134666,101327.11
134667,23392.83
134668,134307.73
134669,138174.88
134670,486129.75
134671,33466.477
134672,350304.1
134673,98383.6
134674,216424.42
134675,207396.94
134676,80773.67
134677,67180.945
134678,35238.625
134679,66371.29
134680,26477.562
134681,68760.74
134682,153320.45
134683,74958.805
134684,114016.69
134685,160943.64
134686,81631.79
134687,53041.47
134688,24078.973
134689,244881.12
134690,23174.873
134691,112469.85
134692,42849.97
134693,183206.86
134694,67526.37
134695,48112.52
134696,25314.334
134697,162771.27
134698,54851.45
134699,11778.22
134700,51548.355
134701,34380.69
134702,77838.59
134703,145697.33
134704,20032.916
134705,281408.62
134706,81606.71
134707,30704.697
134708,33482.117
134709,29756.266
134710,286486.8
134711,292838.28
134712,174980.6
134713,85030.33
134714,135918.4
134715,54424.457
134716,115194.82
134717,19315.477
134718,231340.22
134719,48554.383
134720,11043.602
134721,53526.98
134722,198577.95
134723,14234.174
134724,9231.652
134725,70815.055
134726,140091.36
134727,205536.02
134728,70896.81
134729,38084.055
134730,46765.406
134731,5307.961
134732,50487.41
134733,216154.9
134734,90870.375
134735,35874.023
134736,43779.695
134737,205766.98
134738,36097.22
134739,124597.53
134740,138352.73
134741,12169.882
134742,35841.473
134743,31799.121
134744,82209.664
134745,24884.293
134746,36760.082
134747,24757.643
134748,18979.09
134749,45197.293
134750,42626.965
134751,55665.53
134752,21927.371
134753,209020.58
134754,42305.93
134755,15870.661
134756,93794.77
134757,167658.48
134758,73395.81
134759,64669.09
134760,197687.19
134761,36311.83
134762,195048.48
134763,32460.443
134764,48477.555
134765,115731.75
134766,22655.521
134767,23490.352
134768,51237.324
134769,116521.48
134770,33030.754
134771,24831.475
134772,641688.3
134773,10838.351
134774,38010.035
134775,14453.171
134776,51240.453
134777,136001.97
134778,114739.16
134779,43661.164
134780,86044.72
134781,47460.863
134782,291547.22
134783,52121.31
134784,26413.354
134785,16972.975
134786,49659.824
134787,163382.38
134788,41049.58
134789,39929.863
134790,238315.92
134791,28808.494
134792,283116.34
134793,277093.16
134794,114159.13
134795,69588.75
134796,750704.1
134797,198848.58
134798,47269.758
134799,187864.27
134800,27338.803
134801,45042.09
134802,69394.44
134803,552381.06
134804,39440.785
134805,148440.03
134806,25888.293
134807,33619.11
134808,18814.965
134809,96033.766
134810,44600.504
134811,157426.31
134812,14668.863
134813,165587.77
134814,85267.65
134815,190264.7
134816,121562.55
134817,11068.218
134818,167553.39
134819,52370.68
134820,85351.28
134821,53184.016
134822,45915.004
134823,219422.64
134824,36912.082
134825,42611.023
134826,241469.44
134827,120661.66
134828,69459.32
134829,9069.8955
134830,62777.695
134831,62716.324
134832,37681.05
134833,1016807.94
134834,36313.44
134835,26519.75
134836,53629.26
134837,65949.71
134838,69992.41
134839,14481.482
134840,70408.86
134841,20130.666
134842,34542.2
134843,186327.06
134844,132285.11
134845,101565.02
134846,55850.727
134847,64084.527
134848,33049.324
134849,118253.62
134850,220632.73
134851,103351.82
134852,41427.625
134853,221992.14
134854,46393.445
134855,148747.23
134856,4279.4336
134857,222330.08
134858,107796.3
134859,119548.58
134860,36959.332
134861,15808.479
134862,37945.465
134863,15973.475
134864,207452.47
134865,38558.297
134866,28518.457
134867,119872.68
134868,92419.58
134869,218540.62
134870,19485.615
134871,60598.727
134872,19254.504
134873,220358.25
134874,204819.92
134875,59676.605
134876,173602.36
134877,98885.82
134878,49019.867
134879,173663.53
134880,21147.07
134881,54378.23
134882,81607.44
134883,106602.38
134884,93887.08
134885,14437.79
134886,35710.223
134887,92673.64
134888,99393.03
134889,38650.957
134890,105696.91
134891,72245.414
134892,154678.6
134893,38704.37
134894,82447.08
134895,65522.508
134896,51720.125
134897,27200.043
134898,163484.62
134899,21596.031
134900,71691.63
134901,13773.025
134902,39640.758
134903,61769.953
134904,49338.33
134905,319149.7
134906,18524.342
134907,45707.26
134908,37556.35
134909,32534.055
134910,135050.2
134911,88066.98
134912,147393.55
134913,300298.28
134914,46453.203
134915,238769.47
134916,102639.58
134917,124012.93
134918,42449.71
134919,104223.29
134920,424201.1
134921,120954.0
134922,167086.44
134923,128602.68
134924,36246.527
134925,27150.389
134926,159037.67
134927,645565.2
134928,33673.164
134929,45519.848
134930,66515.86
134931,199253.66
134932,54382.96
134933,108721.88
134934,321848.3
134935,55762.527
134936,71498.71
134937,36134.32
134938,149806.4
134939,104551.96
134940,74896.69
134941,82013.555
134942,19945.39
134943,163402.78
134944,17797.291
134945,37615.94
134946,10169.556
134947,55049.152
134948,88288.75
134949,31325.064
134950,15209.726
134951,57517.062
134952,112870.85
134953,105606.016
134954,29907.244
134955,189021.75
134956,45260.297
134957,13826.542
134958,82493.1
134959,122929.31
134960,133130.45
134961,49776.73
134962,58656.215
134963,13262.869
134964,4099.518
134965,73887.59
134966,119377.14
134967,81922.07
134968,42118.58
134969,14359.614
134970,10276.983
134971,45996.156
