Instance,Income
136486,21804.1072864
136487,43783.09579960001
136488,150548.59218019998
136489,80530.1256612
136490,115870.62261059995
136491,117053.86499520004
136492,40204.3868624
136493,90319.7081544
136494,114312.33569919998
136495,83684.6908198
136496,28604.683299799988
136497,28371.415012399986
136498,84641.73643240001
136499,71936.45289139998
136500,35366.323642400006
136501,17620.483575299997
136502,173830.66084899995
136503,84555.27574320002
136504,216310.70998599994
136505,118822.16824420002
136506,94852.07337180001
136507,87188.10927279998
136508,147042.9646594
136509,32731.410925799984
136510,28577.657397200004
136511,456520.43863
136512,36995.37415199998
136513,136387.30906380006
136514,121196.89772020002
136515,93696.12458780002
136516,36116.4609952
136517,51616.83417759999
136518,16876.86721563999
136519,141150.6593416
136520,37435.17332740001
136521,306763.747046
136522,6224.5557920400015
136523,285849.38070540014
136524,641123.848712
136525,12603.448305099997
136526,239663.58336960006
136527,326547.383454
136528,135934.91671760002
136529,34689.16230080002
136530,109706.70466019998
136531,224603.28431699998
136532,43766.7920776
136533,153626.696092
136534,47595.7511848
136535,27121.031687800005
136536,83482.35613099995
136537,66978.7095814
136538,97279.88525280004
136539,19887.540096840003
136540,86664.46781760003
136541,35323.4257518
136542,55634.53466560002
136543,595572.1392939999
136544,470367.988988
136545,67558.9633964
136546,263848.4390532
136547,104141.60596059999
136548,21354.405222400004
136549,36911.25936759999
136550,82681.69809720002
136551,190670.3119037999
136552,19785.12775904
136553,19309.891699940003
136554,28657.03147600001
136555,100457.7484214
136556,14846.193202927607
136557,49088.8848622
136558,248553.9757482001
136559,343568.34044399986
136560,281015.3929
136561,68741.48398159999
136562,36994.58056094001
136563,72566.16726920003
136564,30824.9651046
136565,28516.704267600002
136566,49426.6956512
136567,47677.8550994
136568,293946.07961480005
136569,8875.857678926
136570,15553.935639460004
136571,84012.76789640002
136572,58120.13860119999
136573,42673.827100200004
136574,23706.1555538
136575,386652.1215427999
136576,20754.3478446
136577,274661.3822140001
136578,40310.68576239998
136579,46607.46428919999
136580,17488.150391680003
136581,66488.86639839999
136582,59466.8697062
136583,11930.133255550003
136584,433396.3895080001
136585,33164.2536138
136586,223542.03570780013
136587,17621.440564800007
136588,38760.2087934
136589,8382.820581400003
136590,94168.86207460001
136591,31437.92075100001
136592,46156.2306614
136593,34339.51470756
136594,89923.2102884
136595,333731.26192999986
136596,34977.99560180001
136597,44316.43783499999
136598,11846.565382320001
136599,150522.735429
136600,91245.74111460001
136601,102549.04992700003
136602,133268.0496608
136603,1326005.5476999998
136604,60700.205514400004
136605,72080.801402
136606,105019.73989100002
136607,35650.071629
136608,88556.16799
136609,48928.96430080002
136610,72747.58337719999
136611,117410.6029098
136612,151125.29291260007
136613,26305.427734599987
136614,10676.68948214
136615,22074.31917926
136616,219683.5542098
136617,17774.766996039994
136618,32596.66782798
136619,192273.60250440004
136620,172417.71658160002
136621,329440.9244620002
136622,11560.953514279998
136623,58996.01882232003
136624,27692.7111338
136625,131167.9652264
136626,112617.9956196
136627,91924.07898499999
136628,44310.92045980001
136629,79066.23650940001
136630,152219.69574259993
136631,29026.13851200001
136632,28514.587921599996
136633,131171.2988834
136634,28727.205805800008
136635,44559.6623556
136636,192698.6597442
136637,119143.26974980003
136638,252464.60760480005
136639,30867.070844799997
136640,234702.05811680004
136641,86201.52054000001
136642,102751.70445759993
136643,7016.974748671999
136644,29025.6980402
136645,27639.306887219995
136646,89137.73827279998
136647,144037.7493149999
136648,24928.64548660001
136649,33366.12696300001
136650,376968.87977000006
136651,16483.885223459994
136652,41785.7904824
136653,29047.200795939993
136654,34394.10153839999
136655,40793.49301840001
136656,67754.4608694
136657,194217.1781436
136658,49905.68316179999
136659,125852.4613272
136660,96397.00932419999
136661,91865.17184719998
136662,129535.97558299996
136663,471230.071954
136664,22921.872823140002
136665,20210.532509899993
136666,324127.6391980001
136667,92254.87740799997
136668,132113.03444179997
136669,139270.41690080005
136670,47706.81439559997
136671,126921.56263839998
136672,118115.11477700004
136673,11252.636549576004
136674,140659.3648252
136675,23978.206084319994
136676,13476.543094659999
136677,12221.183559080002
136678,93602.80198180002
136679,17696.213955140003
136680,8468.12581304
136681,35015.4520174
136682,77929.60266640002
136683,37244.5191404
136684,132948.37031719994
136685,199801.6216939999
136686,111069.61621040004
136687,321860.17781
136688,54042.9245484
136689,47104.610934000004
136690,65826.19957819999
136691,37426.6481988
136692,86514.07974880001
136693,451512.6519940001
136694,106598.4815844
136695,83265.6134708
136696,32680.686319760003
136697,200081.84381479994
136698,45698.22075180002
136699,54114.21640420001
136700,223663.23060800004
136701,255377.16086200002
136702,125204.69096400002
136703,221064.6740984
136704,97715.35179499997
136705,22607.357862599998
136706,22536.27889880001
136707,217447.31872200005
136708,347695.0131220001
136709,117042.04742139997
136710,87219.58324600002
136711,49656.615457600004
136712,230822.54719399993
136713,229920.5687291999
136714,9250.78589162
136715,14052.780100799995
136716,172766.18151359996
136717,314589.274628
136718,65980.5389268
136719,32592.548484180006
136720,29461.933032279994
136721,74593.93722780001
136722,31686.263514000002
136723,14112.59031692
136724,446063.713574
136725,81161.9899542
136726,126846.97637179997
136727,38029.49485819999
136728,33812.7356898
136729,32369.2952714
136730,21282.479442399996
136731,21798.053322199998
136732,34238.3216428
136733,20706.258936441995
136734,129761.162473
136735,2546.7755708338
136736,66447.04832500003
136737,58382.59257520001
136738,171055.60920300003
136739,14329.193603760004
136740,29336.164453199995
136741,50836.745210800014
136742,11904.173046603599
136743,74399.23372039999
136744,511442.0382059997
136745,5253.552575306002
136746,34952.434326799994
136747,114467.25846979998
136748,52866.4082996
136749,6089.788005850003
136750,30181.491945
136751,41908.631013200014
136752,273274.10597199993
136753,149789.8944218
136754,142322.0479058
136755,31118.860280200006
136756,37879.6599082
136757,24487.273580999998
136758,123609.21197019998
136759,40639.194418399995
136760,106698.76932020005
136761,31087.66366514
136762,72385.28215738002
136763,183548.047742
136764,175589.8390822
136765,9137.184938956003
136766,71266.66677160001
136767,204459.03481659997
136768,49661.995682799985
136769,47373.36011859999
136770,33153.33316619999
136771,65283.52248919999
136772,68663.16033840002
136773,92944.33482959999
136774,219906.300158
136775,36922.9540274
136776,74448.29643100001
136777,80922.6305478
136778,232930.077212
136779,19397.315405200006
136780,15329.250075440004
136781,121179.94862540002
136782,105356.7052496
136783,96090.3424604
136784,19400.294024599996
136785,162187.42352160002
136786,30488.130049800013
136787,68102.5904816
136788,22581.368910800004
136789,35308.86163699999
136790,17700.260523
136791,30401.023158999997
136792,264559.6960779999
136793,98507.54625120001
136794,22990.587202419996
136795,19117.2757936
136796,279989.5931020001
136797,245772.40845999995
136798,36561.85911940001
136799,23336.066826139995
136800,43444.75346419998
136801,72751.732735
136802,123709.13639039997
136803,144917.0810328
136804,149817.8275918
136805,72120.55128420003
136806,63233.6027952
136807,16445.300821020002
136808,49192.68310919999
136809,80491.9942114
136810,58282.15411200002
136811,19535.702991799997
136812,29448.340444200003
136813,277844.5676448
136814,22848.285003400008
136815,37889.5465358
136816,22983.17003274
136817,179703.81749599995
136818,159116.25330800004
136819,46515.75049260002
136820,22141.54312022
136821,10796.646127959999
136822,50688.9430932
136823,107862.55368639994
136824,86008.33792820001
136825,70660.04927799999
136826,94060.90794019999
136827,34337.76080879999
136828,44647.544820599986
136829,30260.393597199996
136830,31965.51474200001
136831,77884.30837239996
136832,45010.6931906
136833,42291.2808714
136834,38525.97412459999
136835,56132.20374700001
136836,64782.30773380002
136837,26645.203655499998
136838,83651.9807358
136839,224524.0983258
136840,43858.05325492002
136841,392256.336204
136842,26721.0981988
136843,569209.7649340001
136844,125111.8936756
136845,54161.909346399996
136846,44307.305999799995
136847,135932.0135892
136848,107569.32748344002
136849,180752.82267380005
136850,315695.79767800006
136851,86810.99404759998
136852,23308.654655399994
136853,27197.094300199995
136854,101395.96190620003
136855,55132.6700532
136856,37442.601117399994
136857,52000.92923239998
136858,47557.5100608
136859,120614.75179780001
136860,78899.80868340001
136861,9989.41743076
136862,58816.07310439999
136863,574235.8362690002
136864,116108.00060719995
136865,40708.34770639999
136866,478072.4578299998
136867,61540.74692479999
136868,28213.838445000005
136869,147961.76820199998
136870,204987.57563820004
136871,164693.77876060002
136872,63773.29171820001
136873,188117.80526940004
136874,52042.407394800015
136875,249323.5005474
136876,106893.968786
136877,74856.82909880002
136878,142082.69673840006
136879,97121.17089760002
136880,16734.831126528
136881,17384.225504079997
136882,24968.1899097
136883,31318.095658
136884,101248.21151020005
136885,106058.68398540001
136886,11857.810232807999
136887,27522.4900062
136888,31696.275082600005
136889,8902.604867860004
136890,60239.754732999994
136891,24413.251797599998
136892,51545.705839999995
136893,41790.721219999985
136894,26350.159210599995
136895,41067.310263
136896,33615.1722138
136897,43371.238021799996
136898,11200.884550326004
136899,21234.391903799995
136900,270942.92125459993
136901,29976.414566599997
136902,191545.37837800002
136903,131083.85653620004
136904,29070.175508200005
136905,113773.57723020003
136906,121871.07800380001
136907,311545.0598259999
136908,32577.578967199992
136909,39070.89061439999
136910,114032.76145359995
136911,281008.52693
136912,27107.57169480001
136913,129689.3266026
136914,48847.71910860001
136915,20134.486663999996
136916,26886.866925600003
136917,23851.71064664
136918,284146.164768
136919,31727.122280999996
136920,393321.68924800016
136921,665646.5269279998
136922,171947.661294
136923,172731.71677819997
136924,39681.350858
136925,38559.27898219999
136926,213675.37292399994
136927,27401.96130989999
136928,89241.8689478
136929,12695.656014440001
136930,14837.867486675996
136931,9111.6527361
136932,59775.67881440001
136933,36310.878286399995
136934,319783.932676
136935,22146.785088999997
136936,53563.05725
136937,251143.3136559999
136938,310934.06359000003
136939,40229.86851480001
136940,33069.323582599995
136941,4150.098487278001
136942,154873.63725539998
136943,38266.1142562
136944,92709.35623779998
136945,327207.01427199994
136946,441946.0993775998
136947,604373.112622
136948,94992.04484760003
136949,463519.8445339998
136950,167818.67427119997
136951,22374.772939280003
136952,264732.245696
136953,41417.016692
136954,116527.06995020004
136955,27029.634686600002
136956,42304.74555619999
136957,38231.54662220001
136958,51114.472255600005
136959,149435.7133518
136960,57517.72121480001
136961,55125.60916820001
136962,60250.44130120001
136963,145854.84860699993
136964,293571.7537542002
136965,36995.04051614
136966,37419.3892896
136967,18370.703459800003
136968,46429.3734722
136969,83225.2524216
136970,36559.6697
136971,246000.6555219999
136972,100365.04801359998
136973,127289.218083
136974,57816.9902146
136975,362315.23068200017
136976,106773.26265720003
136977,73281.80271480001
136978,148927.19097719996
136979,23027.82974879999
136980,22437.829207159994
136981,142313.94807040005
136982,69467.79626360002
136983,72740.11927639997
136984,156551.87709599998
136985,9867.142993052
136986,144314.68020379994
136987,165455.26270360002
136988,43163.9676546
136989,28935.006254799995
136990,293269.8370279998
136991,118106.5263744
136992,24230.34859180001
136993,37790.751739
136994,44802.28894840001
136995,258753.75714399997
136996,28730.263813799993
136997,53053.06889240001
136998,25072.614624299997
136999,14023.320109940003
137000,83691.17759299999
137001,43899.83057980001
137002,44752.3984824
137003,224233.92636599994
137004,30527.5512388
137005,681690.992032
137006,27826.333532559987
137007,245311.22106399998
137008,185857.18594560004
137009,59797.2602954
137010,388768.73641400004
137011,56080.93974220003
137012,81424.69418739999
137013,186200.24974559995
137014,10314.790251672
137015,110534.42560900003
137016,110065.38360299997
137017,100136.42594699998
137018,124717.54476360008
137019,30558.320551
137020,337896.17222400004
137021,30423.017970599987
137022,25060.387425200002
137023,290848.1296544001
137024,36605.8067302
