Instance,Income
124496,16551.783
124497,59636.383
124498,38533.086
124499,130750.555
124500,32980.66
124501,4472.498
124502,126091.33
124503,70163.78
124504,95119.984
124505,32018.723
124506,78316.04
124507,31004.854
124508,23556.717
124509,36998.074
124510,35994.914
124511,12613.182
124512,158681.56
124513,95033.016
124514,58127.207
124515,46407.465
124516,22085.086
124517,77053.8
124518,54713.664
124519,230390.94
124520,46640.434
124521,173325.23
124522,84357.33
124523,50895.918
124524,312844.6
124525,21882.14
124526,21648.379
124527,63218.895
124528,67783.53
124529,47508.08
124530,114389.04
124531,64968.15
124532,207144.1
124533,9047.736
124534,63927.582
124535,88095.72
124536,25991.492
124537,68069.39
124538,36910.17
124539,226636.56
124540,162730.58
124541,46404.605
124542,140205.1
124543,51949.285
124544,24894.414
124545,230547.98
124546,439036.75
124547,1119642.4
124548,111631.82
124549,19433.764
124550,103410.16
124551,89687.65
124552,80404.86
124553,140260.92
124554,109301.26
124555,58420.13
124556,36726.312
124557,689282.25
124558,89234.38
124559,34546.7
124560,183338.47
124561,161717.2
124562,148065.84
124563,133125.78
124564,32757.143
124565,93151.125
124566,51378.637
124567,50972.035
124568,12352.945
124569,110480.875
124570,98193.21
124571,26527.484
124572,64458.42
124573,316213.44
124574,20093.203
124575,87958.6
124576,216746.92
124577,95790.695
124578,27584.477
124579,23323.031
124580,21529.809
124581,18900.635
124582,194642.52
124583,30099.5
124584,221103.6
124585,23041.266
124586,18065.05
124587,11208.858
124588,7264.0054
124589,70630.59
124590,76459.48
124591,26736.986
124592,18549.123
124593,112806.31
124594,63848.258
124595,78330.97
124596,137625.05
124597,42620.754
124598,66844.414
124599,51759.12
124600,17325.9
124601,59823.35
124602,43291.555
124603,64719.523
124604,58837.453
124605,36567.066
124606,45080.844
124607,111911.945
124608,48951.11
124609,60186.273
124610,38057.777
124611,102023.7
124612,81682.28
124613,71312.87
124614,187709.81
124615,25459.771
124616,43381.664
124617,126319.84
124618,130416.875
124619,427670.72
124620,273199.53
124621,29271.18
124622,38710.62
124623,32768.11
124624,378581.88
124625,359493.56
124626,37897.125
124627,116452.75
124628,37664.53
124629,63180.484
124630,49691.797
124631,468571.6
124632,84471.42
124633,73111.875
124634,51761.094
124635,120144.96
124636,15656.09
124637,149735.0
124638,231019.52
124639,233614.33
124640,229448.78
124641,28421.527
124642,185332.66
124643,22961.348
124644,53250.4
124645,694457.1
124646,9263.3
124647,123696.625
124648,125057.0
124649,242117.45
124650,9993.657
124651,204896.98
124652,108539.086
124653,55881.83
124654,275103.28
124655,222287.34
124656,28869.42
124657,78900.53
124658,71135.21
124659,99816.51
124660,69679.41
124661,76033.89
124662,32153.041
124663,58274.824
124664,50338.266
124665,60101.508
124666,42922.297
124667,83727.01
124668,48491.766
124669,219088.34
124670,47007.16
124671,67066.21
124672,574311.4
124673,240592.31
124674,43683.85
124675,6484.2197
124676,27238.273
124677,144647.14
124678,30363.992
124679,81273.72
124680,44761.59
124681,41903.723
124682,20798.95
124683,7886.497
124684,84612.82
124685,35849.652
124686,48892.51
124687,42315.47
124688,25048.53
124689,29255.424
124690,160246.2
124691,34887.29
124692,43650.438
124693,36524.227
124694,74762.88
124695,22198.164
124696,111556.35
124697,49355.16
124698,108077.305
124699,140880.6
124700,50752.938
124701,92006.65
124702,737344.5
124703,10873.512
124704,748368.25
124705,20625.002
124706,48923.21
124707,63093.7
124708,97484.586
124709,182416.6
124710,128295.914
124711,17318.049
124712,16198.003
124713,148899.73
124714,838264.75
124715,157768.56
124716,233544.33
124717,97134.68
124718,256633.22
124719,45507.523
124720,107612.22
124721,264029.38
124722,71258.57
124723,19473.16
124724,36080.523
124725,1257871.4
124726,131155.06
124727,106790.09
124728,37479.37
124729,71991.49
124730,24992.553
124731,53163.63
124732,92354.07
124733,20966.938
124734,26737.635
124735,9461.837
124736,192805.12
124737,86041.09
124738,37184.42
124739,56343.21
124740,26094.951
124741,87489.44
124742,222308.36
124743,63530.695
124744,7572.3506
124745,30132.377
124746,295710.5
124747,98295.19
124748,70846.2
124749,23888.34
124750,241941.4
124751,7320.781
124752,47341.12
124753,25763.611
124754,90975.3
124755,474328.1
124756,54437.68
124757,21672.268
124758,7181.2866
124759,24629.281
124760,9823.918
124761,30744.756
124762,41540.62
124763,60864.195
124764,229162.94
124765,466961.97
124766,456639.72
124767,30365.709
124768,63068.074
124769,46710.93
124770,51522.523
124771,120514.02
124772,156554.28
124773,179325.73
124774,32792.574
124775,65311.71
124776,107465.414
124777,70742.445
124778,35502.715
124779,167914.97
124780,123292.38
124781,60511.555
124782,63673.43
124783,29654.027
124784,34526.46
124785,112839.94
124786,3582.699
124787,139836.22
124788,12923.771
124789,212854.73
124790,108570.016
124791,244091.11
124792,71103.62
124793,2882.831
124794,40721.26
124795,68045.27
124796,76961.1
124797,34475.83
124798,17086.365
124799,19361.87
124800,752709.06
124801,430181.6
124802,68062.516
124803,16314.472
124804,75823.63
124805,19246.246
124806,61522.266
124807,106060.75
124808,228190.69
124809,37010.344
124810,76547.58
124811,44194.547
124812,39002.3
124813,33958.027
124814,53618.492
124815,285202.88
124816,66555.45
124817,140165.55
124818,40160.098
124819,13057.671
124820,117773.7
124821,679777.6
124822,172398.88
124823,52757.184
124824,154857.22
124825,45811.598
124826,176233.6
124827,76327.13
124828,191461.19
124829,95451.74
124830,30637.693
124831,73990.04
124832,157610.31
124833,70416.53
124834,108196.99
124835,38860.54
124836,31945.281
124837,79672.59
124838,239197.55
124839,75213.77
124840,46432.43
124841,27505.762
124842,12528.64
124843,14724.906
124844,39118.125
124845,21939.197
124846,25639.488
124847,61407.04
124848,42168.15
124849,101726.6
124850,134216.6
124851,45525.008
124852,221891.95
124853,106244.83
124854,279807.78
124855,28654.057
124856,339997.3
124857,26795.645
124858,51044.6
124859,33187.586
124860,35134.727
124861,115577.82
124862,49699.98
124863,79959.14
124864,68649.945
124865,60694.61
124866,279281.06
124867,73675.95
124868,56017.742
124869,53778.996
124870,758669.6
124871,84766.195
124872,48941.016
124873,28244.143
124874,38755.07
124875,278649.78
124876,167928.19
124877,403397.4
124878,30947.277
124879,20309.182
124880,53680.707
124881,57460.91
124882,23589.598
124883,362548.94
124884,110245.78
124885,135192.1
124886,18715.56
124887,48648.14
124888,10381.314
124889,44283.95
124890,206273.53
124891,51774.33
124892,81427.7
124893,163276.05
124894,56828.094
124895,11324.637
124896,100733.75
124897,16964.723
124898,5164.0215
124899,83315.54
124900,164608.4
124901,54981.312
124902,52704.336
124903,73539.42
124904,700320.0
124905,27283.137
124906,63597.688
124907,27305.27
124908,222392.83
124909,40336.457
124910,42630.035
124911,132709.89
124912,44273.203
124913,123994.21
124914,427253.22
124915,39268.043
124916,82640.51
124917,84090.38
124918,214563.06
124919,86095.664
124920,54436.45
124921,289263.3
124922,108523.336
124923,94958.55
124924,86563.05
124925,97122.43
124926,162112.25
124927,99041.63
124928,252786.25
124929,59012.152
124930,145011.27
124931,296391.28
124932,184675.2
124933,49046.918
124934,27781.463
124935,383074.75
124936,688896.4
124937,203707.5
124938,24273.986
124939,192136.02
124940,79287.82
124941,23937.244
124942,191172.27
124943,11703.611
124944,452359.34
124945,37651.074
124946,62969.97
124947,36506.113
124948,148307.61
124949,85747.81
124950,17420.29
124951,151527.77
124952,22956.299
124953,49596.453
124954,215564.1
124955,90668.836
124956,24254.016
124957,186607.7
124958,65527.77
124959,38850.1
124960,11543.667
124961,19477.943
124962,12767.349
124963,30627.336
124964,31322.523
124965,119007.1
124966,31585.705
124967,26606.19
124968,65689.11
124969,330729.2
124970,141135.78
124971,289334.06
124972,37783.2
124973,81460.18
124974,670581.25
124975,34973.793
124976,77257.625
124977,34139.29
124978,23705.912
124979,32096.65
124980,11805.05
124981,502826.9
124982,124019.03
124983,50868.594
124984,20459.982
124985,392644.62
124986,129113.98
124987,226567.23
124988,593966.75
124989,31806.441
124990,176839.42
124991,188678.02
124992,170315.48
124993,43740.16
124994,772013.5
124995,66006.625
124996,66767.99
124997,3876.66
124998,25591.863
124999,66694.45
125000,79278.98
125001,90359.46
125002,49710.33
125003,166131.31
125004,43532.535
125005,135592.94
125006,582565.06
125007,36616.43
125008,41424.473
125009,59111.207
125010,128401.77
125011,40975.086
125012,43922.625
125013,186628.8
125014,154569.06
125015,8266.862
125016,150704.73
125017,18738.273
125018,49508.047
125019,59959.406
125020,36363.582
125021,26296.81
125022,29138.059
125023,18656.865
125024,46250.7
125025,18688.129
125026,100211.016
125027,92921.58
125028,80937.55
125029,380718.38
125030,4502.8604
125031,217829.4
125032,58285.28
125033,43387.95
125034,64214.67
125035,82882.64
125036,260226.05
125037,286583.62
125038,16762.059
125039,37924.312
125040,45282.29
125041,218796.44
125042,96550.63
125043,262887.22
125044,99081.55
125045,120092.6
125046,24545.016
125047,30559.832
125048,44943.918
125049,147934.28
125050,71169.07
125051,18483.707
125052,34437.062
125053,597136.25
125054,19208.334
125055,119260.31
125056,24790.2
125057,732300.7
125058,49726.9
125059,69778.5
125060,89780.695
125061,48740.574
125062,122215.875
125063,152069.8
125064,261301.86
125065,161255.84
125066,128721.14
125067,40555.29
125068,25352.057
125069,225948.05
125070,17260.031
125071,61525.613
125072,49459.805
125073,85302.68
125074,332704.8
125075,49506.17
125076,19161.97
125077,56259.12
125078,42492.496
125079,36097.59
125080,127396.305
125081,165342.16
125082,66185.95
125083,44781.07
125084,66748.37
125085,65426.094
125086,24719.96
125087,124174.91
125088,14799.071
125089,50773.21
125090,61914.79
125091,70194.55
125092,70433.08
125093,33911.297
125094,39608.14
125095,72387.266
125096,22366.373
125097,32173.898
125098,36753.32
125099,24019.031
125100,349911.5
125101,26569.291
125102,40130.38
125103,29035.979
125104,72604.26
125105,50838.71
125106,74915.87
125107,27669.88
125108,37228.65
125109,27339.34
125110,70555.15
125111,90919.94
125112,133817.14
125113,34332.465
125114,12637.341
125115,276000.8
125116,82145.56
125117,32782.59
125118,35711.45
125119,74656.24
125120,35990.688
125121,41987.113
125122,71182.12
125123,132778.19
125124,9752.083
125125,75461.26
125126,77558.22
125127,14985.183
125128,122364.81
125129,7902.7983
125130,40097.215
125131,144488.6
125132,196462.97
125133,14714.864
125134,205518.5
125135,86250.86
125136,113800.37
125137,696804.8
125138,24277.506
125139,38356.73
125140,7496.2217
125141,70015.38
125142,29851.521
125143,168572.89
125144,33497.0
125145,62288.273
125146,84661.375
125147,22548.18
125148,287798.2
125149,39853.23
125150,26362.66
125151,21053.871
125152,58877.754
125153,23372.611
125154,81955.45
125155,249732.06
125156,61603.145
125157,177701.11
125158,374607.44
125159,43041.24
125160,62915.906
125161,9495.496
125162,202827.17
125163,176563.98
125164,57330.47
125165,574678.3
125166,420440.5
125167,78825.73
125168,96526.67
125169,111550.734
125170,86091.64
125171,28610.46
125172,57431.48
125173,85703.5
125174,55675.05
125175,62747.547
125176,107335.74
125177,14684.633
125178,264293.0
125179,42451.273
125180,40748.605
125181,23851.414
125182,12251.037
125183,513501.62
125184,42058.11
125185,112250.31
125186,4597.467
125187,470531.56
125188,40583.707
125189,6061.791
125190,64898.703
125191,53221.26
125192,25994.344
125193,70996.82
125194,55026.89
125195,161988.38
125196,96882.62
125197,32684.36
125198,85609.836
125199,134845.39
125200,200308.38
125201,117421.0
125202,79986.8
125203,98830.54
125204,45542.04
125205,58109.926
125206,93627.8
125207,41460.0
125208,257013.27
125209,92799.125
125210,144471.2
125211,406185.06
125212,234548.11
125213,7321.767
125214,45040.094
125215,27631.121
125216,40348.35
125217,326586.34
125218,149498.66
125219,29497.625
125220,208203.83
125221,116420.734
125222,20826.84
125223,61113.566
125224,36956.434
125225,67674.734
125226,218821.77
125227,11018.651
125228,211111.12
125229,503067.56
125230,35104.223
125231,18376.143
125232,82541.16
125233,80381.72
125234,30470.492
125235,56608.707
125236,38390.88
125237,49132.14
125238,450231.2
125239,539364.44
125240,60434.734
125241,34828.918
125242,25979.2
125243,42018.613
125244,67967.15
125245,61605.965
125246,50269.727
125247,83339.86
125248,35465.688
125249,159030.52
125250,71904.42
125251,31441.666
125252,110222.9
125253,58600.355
125254,318226.6
125255,41271.234
125256,61985.38
125257,109302.64
125258,43778.434
125259,18489.127
125260,149420.52
125261,210031.23
125262,28750.39
125263,45024.64
125264,200138.73
125265,43457.516
125266,121420.71
125267,7509.926
125268,85052.5
125269,54951.727
125270,600352.4
125271,110407.14
125272,33005.07
125273,226051.08
125274,47775.01
125275,55004.3
125276,29545.365
125277,37212.938
125278,28054.818
125279,67338.54
125280,46673.47
125281,12196.638
125282,48596.816
125283,87066.38
125284,246983.81
125285,56428.324
125286,422288.03
125287,30665.758
125288,478583.06
125289,179190.67
125290,388267.78
125291,198361.19
125292,56030.844
125293,27485.018
125294,12057.085
125295,36201.285
125296,56358.832
125297,58134.54
125298,137128.84
125299,63486.496
125300,374206.44
125301,15316.358
125302,38007.477
125303,38120.094
125304,20643.93
125305,35585.28
125306,106345.31
125307,94442.45
125308,160121.36
125309,50112.957
125310,22701.537
125311,41317.723
125312,41131.742
125313,316465.7
125314,29410.852
125315,4016.9468
125316,123241.21
125317,109555.484
125318,42801.438
125319,14279.831
125320,121206.43
125321,599725.75
125322,155513.36
125323,37552.03
125324,24450.318
125325,106136.17
125326,22883.975
125327,77380.62
125328,50586.617
125329,51965.363
125330,58694.59
125331,59911.1
125332,59847.63
125333,4944.869
125334,22397.916
125335,78090.09
125336,81779.19
125337,133912.67
125338,238621.83
125339,256989.47
125340,61782.56
125341,28685.617
125342,409195.2
125343,114825.85
125344,11847.353
125345,583070.5
125346,42560.812
125347,50752.242
125348,561261.7
125349,29947.453
125350,139713.06
125351,96895.33
125352,82192.61
125353,32470.168
125354,85927.34
125355,34233.75
125356,23442.207
125357,92951.055
125358,299910.16
125359,22554.672
125360,16542.402
125361,748508.25
125362,148032.0
125363,71736.78
125364,25307.79
125365,97386.04
125366,128355.3
125367,228516.31
125368,9635.949
125369,46104.293
125370,238226.19
125371,60906.57
125372,93411.59
125373,186595.27
125374,26023.594
125375,8198.599
125376,226137.16
125377,64564.484
125378,69297.17
125379,130678.76
125380,45060.367
125381,650881.2
125382,24874.83
125383,109442.375
125384,83763.92
125385,92317.76
125386,116592.836
125387,81561.24
125388,381155.22
125389,42943.13
125390,51808.402
125391,41918.312
125392,53886.95
125393,184949.6
125394,51560.996
125395,167876.3
125396,88954.53
125397,76118.41
125398,255086.92
125399,117439.4
125400,49270.89
125401,25933.596
125402,137863.28
125403,46314.285
125404,54491.53
125405,348676.8
125406,68472.59
125407,114613.16
125408,59829.113
125409,12976.0
125410,68688.89
125411,118261.64
125412,21604.09
125413,108209.65
125414,69806.46
125415,57615.043
125416,73663.18
125417,144338.55
125418,312396.88
125419,119888.984
125420,12562.958
125421,91751.57
125422,163077.98
125423,125265.86
125424,20627.732
125425,15050.371
125426,65216.004
125427,32064.424
125428,3706.96
125429,48574.926
125430,353134.9
125431,30699.229
125432,43249.105
125433,86386.62
125434,16642.207
125435,23018.64
125436,36808.332
125437,91388.305
125438,27099.71
125439,283254.5
125440,46578.33
125441,27229.299
125442,97367.38
125443,38604.824
125444,187961.84
125445,51650.48
125446,40573.496
125447,77563.95
125448,71761.85
125449,63390.633
125450,362079.1
125451,119237.77
125452,47624.742
125453,51915.754
125454,62723.895
125455,247253.45
